,Team Av Shots Diff,Team Av Shots Inside Box Diff,Team Av Fouls Diff,Team Av Corners Diff,Team Av Possession Diff,Team Av Pass Accuracy Diff,Team Av Goal Diff,Opponent Av Shots Diff,Opponent Av Shots Inside Box Diff,Opponent Av Fouls Diff,Opponent Av Corners Diff,Opponent Av Possession Diff,Opponent Av Pass Accuracy Diff,Opponent Av Goal Diff,Fixture ID,Team Result Indicator,Opponent Result Indicator
957,3.0,3.5,-5.5,0.5,10.0,5.0,-0.5,1.5,5.5,-2.5,1.5,9.0,4.5,-1.0,710780,2,0
958,8.5,5.0,3.5,2.5,8.0,7.0,1.5,-6.0,-4.0,0.5,-4.5,-16.0,-9.0,0.5,710781,0,2
959,12.0,6.0,4.0,5.0,20.0,8.0,2.5,5.5,2.0,5.5,3.0,14.0,5.5,0.5,710782,1,1
960,-5.0,-3.5,3.0,-1.0,-3.0,-1.5,-0.5,-7.5,-4.0,3.5,-3.5,-16.0,-8.5,0.0,710783,2,0
961,7.5,4.5,-1.5,4.0,27.0,9.0,1.0,5.0,3.0,0.0,7.5,25.0,12.0,-1.5,710784,1,1
962,-4.5,-4.0,-3.5,-4.0,-25.0,-9.5,-1.0,-4.5,-3.5,-1.5,-1.0,-26.0,-9.5,-0.5,710785,2,0
963,-3.5,-2.0,-1.5,-5.0,5.0,3.0,0.5,0.5,1.5,1.5,-1.0,16.0,7.5,0.0,710786,1,1
964,1.0,-0.5,-1.0,-0.5,9.0,4.0,0.5,7.5,5.0,3.0,5.0,19.0,6.5,0.0,710787,1,1
965,-11.5,-7.5,0.5,-5.0,-31.0,-15.0,-1.0,6.0,2.5,3.0,1.5,2.0,3.0,0.5,710788,1,1
966,-11.0,-6.5,-1.0,-6.0,-20.0,-7.5,-1.0,-3.0,-3.5,-3.5,-2.0,-29.0,-16.5,2.0,710789,1,1
967,7.0,3.0,2.5,3.0,17.0,13.0,-1.5,-7.5,-4.5,-2.0,0.5,-10.0,-5.5,-1.0,710790,0,2
968,1.0,-1.5,1.5,4.0,18.0,9.5,-1.5,-4.0,-2.0,0.0,-5.5,-7.0,-4.5,1.5,710791,2,0
969,2.5,5.0,0.0,3.5,10.0,3.0,-1.0,-2.0,-2.0,0.0,-0.5,-11.0,-7.5,0.5,710792,0,2
970,-0.5,3.0,-5.0,-3.5,-7.0,-2.5,0.5,-4.5,-2.5,4.5,-0.5,-17.0,-6.0,-1.0,710793,0,2
971,13.5,7.5,-1.0,6.0,25.0,12.5,2.5,7.0,4.5,0.5,0.5,-1.0,2.0,1.0,710794,2,0
972,10.0,5.5,-1.5,8.5,30.0,11.0,0.5,-8.5,-5.0,-0.5,-3.0,-18.0,-10.0,-2.0,710795,2,0
973,-2.5,-1.5,2.5,-1.5,-26.0,-14.5,-1.5,1.0,1.5,3.5,-0.5,15.0,9.5,-1.0,710796,1,1
974,11.5,7.0,1.0,2.0,22.0,9.5,2.0,-11.5,-10.0,2.5,-8.0,-40.0,-18.5,0.0,710797,2,0
975,3.5,3.5,-1.5,2.5,18.0,8.5,0.5,7.0,2.5,0.0,4.5,22.0,7.0,1.0,710798,2,0
976,1.0,2.5,-1.0,2.0,23.0,10.0,-0.5,-1.0,-1.0,-1.0,1.5,11.0,4.0,-1.5,710799,0,2
977,-4.5,-1.0,-3.0,-0.5,7.0,1.0,0.0,-8.0,-5.5,-3.0,-1.0,-21.0,-8.5,-1.0,710800,1,1
978,12.5,10.0,0.0,4.0,21.0,11.0,0.5,1.0,2.0,7.0,-1.5,-22.0,-9.5,0.5,710801,1,1
979,-5.5,-5.0,2.0,-6.0,-10.0,-2.0,0.5,5.5,3.5,0.0,2.5,-24.0,-12.0,1.5,710802,0,2
980,11.0,6.0,-7.0,7.5,50.0,25.0,1.0,-8.0,-4.0,-5.0,-3.0,-41.0,-23.5,1.5,710803,2,0
981,-0.5,-1.5,0.0,0.0,8.0,3.0,0.0,-12.0,-7.0,-4.5,-6.5,-17.0,-5.5,-1.5,710804,2,0
982,-3.0,-1.0,2.5,-0.5,-1.0,-1.0,0.0,2.5,-1.0,5.0,2.5,5.0,6.5,-2.0,710805,2,0
983,0.0,0.0,0.0,-4.0,-26.0,-8.0,1.5,-3.0,-1.5,3.0,-6.0,-33.0,-18.5,-1.0,710806,2,0
984,-1.5,-1.5,-2.5,-1.0,3.0,0.5,-0.5,-2.5,-5.0,6.0,0.0,-29.0,-10.0,-1.5,710807,0,2
985,-8.5,-7.5,1.0,-5.5,-31.0,-15.5,-0.5,-1.5,2.0,-2.0,-0.5,8.0,2.5,1.0,710808,2,0
986,2.5,0.0,2.5,4.0,29.0,16.0,0.0,1.0,-0.5,-1.0,3.5,25.0,7.5,-1.0,710809,0,2
987,6.0,8.5,-1.0,2.5,16.0,7.0,0.0,-5.0,-3.0,-0.5,1.5,18.0,7.0,-1.5,710810,2,0
988,-11.0,-7.5,-3.0,-5.0,-43.0,-20.0,-2.0,10.5,8.0,1.5,2.0,32.0,15.5,1.5,710811,0,2
989,-4.5,-2.0,-3.0,-1.0,7.0,3.0,-1.5,11.5,9.0,-2.5,7.0,47.0,22.5,3.0,710812,2,0
990,2.5,0.0,-0.5,-1.0,3.0,3.0,0.5,8.0,2.0,3.5,4.5,0.0,1.0,0.5,710813,0,2
991,4.0,4.5,3.5,0.5,-24.0,-10.5,1.5,-1.0,1.5,-3.0,-1.0,8.0,4.0,0.5,710814,1,1
992,-6.0,-5.0,-1.5,0.0,-9.0,-6.0,-1.0,-1.5,-2.0,-0.5,-0.5,-1.0,-1.0,0.5,710815,0,2
993,13.5,8.0,-1.0,3.5,36.0,17.5,1.5,10.5,7.5,2.0,4.5,-2.0,2.0,1.5,710816,2,0
994,1.0,-1.0,5.5,0.5,-10.0,-3.0,0.5,-7.5,-5.0,-2.5,-10.0,-23.0,-11.0,-0.5,710817,2,0
995,1.5,2.0,-3.5,0.5,34.0,16.0,-0.5,6.5,1.5,-1.0,4.0,23.0,9.0,-1.0,710818,0,2
996,-0.5,-0.5,8.5,2.5,25.0,7.0,-0.5,5.5,2.5,-1.0,2.0,20.0,6.0,-0.5,710819,1,1
997,-2.5,-1.5,0.5,-1.5,-36.0,-19.5,1.0,-2.5,-2.0,-8.0,3.0,0.0,2.0,-0.5,710820,1,1
998,14.5,11.5,-0.5,9.0,42.0,14.0,1.5,2.0,-2.0,1.0,1.0,-14.0,-7.5,0.5,710821,2,0
999,-6.5,-5.0,-2.5,-1.0,13.0,5.5,-2.5,-4.5,-3.5,1.0,-3.0,-12.0,-2.0,-0.5,710822,0,2
1000,-1.0,3.0,2.5,-1.5,-3.0,-2.5,1.0,-7.0,-3.5,1.0,-3.0,-25.0,-9.5,-0.5,710823,1,1
1001,5.5,4.0,-1.0,1.5,4.0,4.5,1.0,-18.5,-12.0,0.0,-6.0,-40.0,-17.0,-3.0,710824,2,0
1002,-6.0,-3.5,1.5,-3.5,-23.0,-9.0,1.5,-4.0,-0.5,-2.5,-2.5,-9.0,-2.5,0.0,710825,0,2
1003,4.5,0.5,-0.5,0.0,-7.0,0.0,0.5,14.5,14.0,0.0,3.5,14.0,7.0,2.0,710826,2,0
1004,9.5,4.5,10.5,3.0,25.0,9.0,0.5,-3.5,-2.0,5.5,-0.5,-28.0,-16.0,1.5,710827,2,0
1005,2.5,-1.0,-0.5,-1.5,5.0,1.5,-3.0,-5.5,-3.5,-4.0,-1.5,-4.0,-2.0,-0.5,710828,0,2
1006,11.5,8.5,-0.5,4.5,21.0,9.5,2.0,-2.0,1.0,1.0,-3.0,-14.0,-4.5,0.5,710829,2,0
1007,5.5,5.5,0.5,0.5,12.0,5.0,1.0,11.0,8.0,2.5,5.5,38.0,12.0,0.0,710830,0,2
1008,2.0,1.0,3.0,2.5,36.0,15.5,-2.5,11.5,5.5,1.0,2.0,16.0,10.0,1.0,710831,0,2
1009,-21.0,-14.0,-1.0,-5.5,-27.0,-11.5,-2.0,-19.0,-13.5,-1.5,-7.0,-29.0,-15.5,-1.5,710832,0,2
1010,-9.5,-5.5,-1.5,-3.5,-21.0,-5.0,2.5,-8.5,-8.5,-2.0,-0.5,-23.0,-10.5,-1.5,710833,2,0
1011,-12.0,-6.5,0.0,-3.0,-27.0,-12.0,0.5,9.0,5.0,2.5,4.5,14.0,6.5,-0.5,710834,0,2
1012,2.0,2.0,-13.5,0.5,2.0,3.0,-0.5,-2.5,-1.0,-1.5,-0.5,-3.0,-2.0,0.0,710835,2,0
1013,-14.5,-11.0,-4.0,-5.5,-17.0,-7.5,0.5,1.5,0.0,3.0,-0.5,5.0,4.0,-0.5,710836,0,2
1014,-12.5,-8.0,3.5,0.0,-23.0,-12.0,0.0,-5.5,-2.5,8.0,1.0,-32.0,-16.0,-2.0,710837,2,0
1015,4.5,2.5,0.0,1.5,21.0,7.5,1.5,4.0,1.5,4.0,4.0,35.0,14.5,-1.5,710838,2,0
1016,11.0,5.0,0.0,1.5,41.0,18.0,2.0,7.5,6.0,-2.0,-1.5,-5.0,-1.5,1.5,710839,2,0
1017,3.0,4.5,-8.0,0.5,-5.0,1.5,1.0,13.0,10.0,1.5,3.5,36.0,11.0,2.0,710840,1,1
1018,-7.0,-6.5,-6.0,-2.0,-22.0,-8.0,-3.0,0.5,-2.5,-0.5,1.0,25.0,6.5,-1.5,710841,0,2
1019,-7.0,-6.0,-4.0,-3.5,2.0,1.0,-2.0,8.0,6.0,4.0,1.0,-1.0,-0.5,-2.5,710842,0,2
1020,1.5,5.0,0.0,3.0,5.0,3.0,4.5,-3.5,-3.0,-0.5,-2.5,-2.0,2.5,-1.5,710843,0,2
1021,-7.5,-7.0,-0.5,-2.5,-24.0,-12.0,-0.5,8.0,4.5,0.5,5.0,20.0,7.5,-1.0,710844,2,0
1022,-5.0,-0.5,3.0,0.0,-30.0,-10.0,0.0,0.0,2.0,-2.0,-4.0,-29.0,-9.5,3.0,710845,2,0
1023,9.0,8.0,2.0,0.0,3.0,3.5,1.5,2.5,4.0,-2.0,-0.5,-9.0,-4.0,1.5,710846,2,0
1024,-5.5,-2.5,4.5,5.0,-28.0,-13.0,-3.0,0.5,-1.0,-3.0,5.5,25.0,11.0,-2.5,710847,2,0
1025,-13.5,-12.5,-0.5,-0.5,5.0,0.5,-0.5,0.5,0.5,0.5,-3.5,-5.0,-1.5,2.0,710848,2,0
1026,9.5,6.0,1.5,-2.0,17.0,7.0,1.5,-9.5,-7.5,2.5,-3.5,-25.0,-7.0,-1.0,710849,2,0
1027,-2.5,-5.0,-0.5,2.5,20.0,10.0,-1.5,15.0,11.0,0.5,5.0,43.0,16.0,1.5,710850,0,2
1028,-5.5,-0.5,-5.0,-2.0,-38.0,-14.5,1.0,-3.0,-0.5,-1.0,-4.0,-41.0,-22.0,0.0,710851,0,2
1029,3.0,0.5,-2.5,1.0,46.0,23.0,2.5,2.0,-1.0,-7.5,-2.0,7.0,2.5,-1.5,710852,2,0
1030,-5.5,-1.5,3.0,0.0,-22.0,-8.0,0.0,3.5,4.0,2.0,2.0,11.0,4.0,2.0,710853,0,2
1031,-3.5,-4.0,-1.0,-6.0,-20.0,-10.5,0.0,-7.0,-5.5,-1.5,0.0,-17.0,-6.5,-3.0,710854,1,1
1032,3.5,-1.5,1.5,-1.5,26.0,8.0,-0.5,6.5,9.0,6.5,4.5,2.0,1.5,0.0,710855,0,2
1033,-4.0,-7.5,-8.5,-4.5,-19.0,-5.5,-1.5,-12.5,-9.5,-4.0,-0.5,-13.0,-7.0,-2.5,710856,1,1
1034,13.0,7.0,5.0,3.5,39.0,18.0,1.5,-0.5,-1.5,2.0,3.5,-12.0,-9.0,0.0,710857,2,0
1035,4.5,4.5,-2.0,-2.0,2.0,0.0,0.5,4.0,5.0,3.5,5.0,39.0,16.5,1.5,710858,2,0
1036,8.5,5.5,-0.5,-2.5,-1.0,-0.5,1.5,-7.0,-3.0,-2.5,-0.5,-10.0,-7.0,-0.5,710859,0,2
1037,-0.5,1.5,-2.0,4.0,20.0,13.0,-1.5,1.0,4.0,5.5,3.5,5.0,1.0,1.0,710860,1,1
1038,-7.0,-6.0,-1.5,-10.0,-15.0,-4.5,0.5,11.0,10.5,0.0,2.5,20.0,9.0,3.0,710861,0,2
1039,-6.0,-4.5,2.0,-4.0,-28.0,-11.0,-1.5,-9.0,-8.5,1.0,0.5,7.0,3.0,-0.5,710862,1,1
1040,5.5,2.0,-0.5,1.5,9.0,2.5,0.5,1.0,0.0,0.0,-4.0,-37.0,-16.0,0.0,710863,2,0
1041,1.5,3.0,4.5,7.5,-10.0,-6.0,-0.5,-6.5,-3.5,3.0,-2.0,-6.0,-1.5,-0.5,710864,0,2
1042,3.0,-0.5,-1.5,-3.0,10.0,4.5,0.0,0.0,1.5,-3.5,1.5,0.0,0.5,-1.0,710865,2,0
1043,5.0,2.5,-2.0,3.0,-2.0,0.5,-1.5,4.0,1.0,2.5,0.5,22.0,8.0,-1.0,710866,2,0
1044,1.0,1.0,-4.0,3.0,-1.0,1.5,-1.0,11.0,7.0,1.5,0.5,14.0,3.5,3.0,710867,0,2
1045,-0.5,3.5,-2.0,-1.0,-24.0,-11.5,1.0,-6.5,-3.5,-1.5,-2.0,3.0,-0.5,-0.5,710868,2,0
1046,6.0,5.0,5.0,7.0,-4.0,-1.5,-0.5,-6.0,-4.0,5.0,-3.0,-18.0,-8.0,-2.0,710869,2,0
1047,-1.5,-3.5,-3.5,-2.0,-1.0,1.0,0.5,-4.5,-1.5,-2.0,0.5,-5.0,-3.5,1.0,710870,2,0
1048,15.0,9.5,0.0,5.0,42.0,17.5,2.5,13.5,9.0,-1.0,6.5,45.0,20.0,3.0,710871,1,1
1049,-2.5,-2.0,3.0,-4.0,-4.0,-2.0,0.0,-4.0,-4.5,-1.5,-1.0,-25.0,-7.0,-1.5,710872,0,2
1050,-5.0,-5.0,2.5,-3.5,-34.0,-17.5,0.0,-16.0,-11.5,-4.0,-7.0,-29.0,-12.0,-1.0,710873,0,2
1051,5.5,4.0,5.5,5.0,37.0,14.0,-0.5,-1.5,1.0,-3.5,1.5,1.0,4.0,-1.0,710874,2,0
1052,-0.5,0.0,4.0,0.0,8.0,3.0,0.5,-12.5,-8.0,-4.0,-9.0,-25.0,-9.5,-1.0,710875,2,0
1053,5.0,2.5,1.5,1.5,18.0,8.5,1.0,6.0,3.5,-4.5,5.5,4.0,2.5,-2.5,710876,2,0
1054,-3.5,1.0,-1.5,-0.5,-20.0,-8.0,1.0,-1.5,-0.5,-1.5,0.0,-23.0,-8.0,0.0,710877,0,2
1055,12.0,7.0,1.5,3.0,42.0,16.5,1.5,0.0,0.0,5.5,0.5,8.0,1.5,1.5,710878,2,0
1056,2.5,2.5,6.5,1.5,21.0,9.0,-0.5,-13.0,-7.5,0.5,-5.0,-18.0,-9.5,1.0,710879,2,0
1057,-2.0,-2.0,-5.0,0.0,-20.0,-4.0,-1.5,0.5,-3.5,-4.0,-1.0,-3.0,-0.5,0.5,710880,2,0
1058,9.0,7.0,-1.5,5.5,34.0,13.5,-2.0,-9.0,-6.5,-3.0,1.0,-27.0,-10.0,-3.0,710881,0,2
1059,1.5,1.5,2.5,-3.5,9.0,2.5,4.0,6.5,1.0,4.0,0.0,-2.0,1.5,0.5,710882,0,2
1060,3.0,5.5,-4.0,-3.5,-24.0,-10.0,2.5,-8.5,-5.5,-2.5,-5.0,-25.0,-9.5,-2.5,710883,2,0
1061,-6.0,-5.5,0.5,0.0,9.0,0.5,-0.5,-7.0,-4.5,1.5,-3.0,-22.0,-8.5,-2.0,710884,1,1
1062,-5.5,-3.0,7.0,-2.0,7.0,-1.0,0.0,10.0,7.0,-3.5,5.0,32.0,13.0,1.0,710885,0,2
1063,5.0,3.5,4.0,0.5,28.0,12.0,0.0,13.0,9.0,-3.5,5.5,41.0,19.5,-1.0,710886,0,2
1064,-7.5,-5.5,3.0,-3.0,-3.0,-1.5,1.5,4.5,3.0,-3.0,-1.5,-4.0,-1.5,1.5,710887,1,1
1065,-17.0,-11.5,0.5,-1.5,-47.0,-20.5,-2.5,-2.5,-3.0,1.5,-4.5,-14.0,-5.0,1.0,710888,1,1
1066,-5.5,-3.5,-0.5,-4.0,-6.0,-4.0,-1.0,-7.5,-6.0,-1.0,2.5,-7.0,-3.5,-2.5,710889,2,0
1067,1.0,0.0,1.5,5.5,14.0,6.5,-1.0,16.0,13.0,1.5,2.0,39.0,13.0,4.5,710890,0,2
1068,-5.0,-3.5,0.0,0.5,-16.0,-7.5,0.0,-3.0,2.0,2.5,1.0,6.0,3.0,-1.0,710891,1,1
1069,-3.5,-5.0,-0.5,0.5,20.0,10.5,0.0,0.0,1.0,-2.0,2.5,-9.0,-3.5,-2.5,710892,1,1
1070,1.5,0.5,2.0,-1.0,6.0,1.5,0.5,0.0,-1.0,-5.0,-1.5,-24.0,-11.5,1.0,710893,2,0
1071,6.5,5.0,3.5,-0.5,21.0,7.0,2.0,-0.5,0.0,-1.0,-1.5,-1.0,2.5,-2.0,710894,2,0
1072,-3.0,-3.0,0.0,0.0,-16.0,-6.0,0.5,7.5,5.0,-3.5,-1.5,-28.0,-11.0,1.0,710895,0,2
1073,-1.0,1.0,-0.5,-1.0,-25.0,-12.0,-0.5,-6.5,-5.0,-0.5,0.0,-16.0,-7.5,-2.0,710896,2,0
1074,16.0,9.5,3.0,2.5,35.0,12.5,2.0,-2.0,-3.0,-2.0,-6.5,-39.0,-20.5,-0.5,710897,0,2
1075,-10.0,-9.5,-1.5,-3.0,-21.0,-9.0,-1.5,12.0,10.0,5.5,1.5,40.0,12.0,4.0,710898,0,2
1076,2.5,2.0,2.5,2.5,6.0,2.5,-0.5,2.5,0.0,-0.5,1.5,-7.0,-6.0,0.5,710899,2,0
1077,8.5,5.5,1.0,6.5,43.0,21.0,1.5,8.0,5.5,-0.5,-0.5,-14.0,-6.5,2.0,710900,2,0
1078,1.5,4.0,1.5,2.0,10.0,6.5,-0.5,-2.0,-2.5,-2.5,-1.0,-25.0,-11.0,0.5,710901,2,0
1079,-6.5,-4.0,1.5,-2.0,5.0,4.0,-0.5,-7.0,-5.5,-0.5,1.5,33.0,18.0,-0.5,710902,2,0
1080,-7.5,-5.0,0.0,-3.0,-23.0,-6.5,-2.5,-4.0,-2.5,1.0,-6.0,-25.0,-10.5,0.5,710903,0,2
1081,-4.0,0.0,-1.5,3.5,-6.0,-0.5,-0.5,7.0,3.5,-1.5,-2.0,31.0,15.0,0.5,710904,0,2
1082,-6.0,-5.5,-5.0,3.5,-2.0,0.0,-2.5,-1.5,1.5,0.5,0.0,0.0,-1.5,0.5,710905,0,2
1083,2.5,0.0,-1.0,-1.0,-2.0,0.0,1.5,-10.0,-7.5,5.5,-3.0,-12.0,-8.5,-2.0,710906,2,0
1084,2.0,-2.0,-1.5,-0.5,-11.0,-4.5,-0.5,4.5,2.0,1.5,4.5,-20.0,-9.5,-1.5,710907,0,2
1085,-2.0,0.5,1.5,-2.0,0.0,-2.0,1.5,-1.5,-0.5,0.5,0.5,9.0,3.0,0.5,710908,2,0
1086,9.0,9.0,4.5,-1.0,-19.0,-9.0,1.0,4.0,3.5,-1.5,-1.0,-11.0,-2.5,1.0,710909,2,0
1087,14.0,7.0,2.5,3.5,45.0,21.0,0.0,-5.0,-3.5,0.5,3.5,13.0,4.0,-2.0,710910,1,1
1088,7.0,7.5,-1.5,2.0,15.0,10.0,0.5,-10.0,-8.0,1.0,-4.0,-27.0,-9.5,-2.5,710911,2,0
1089,-6.5,-6.5,-3.0,-1.0,25.0,11.0,-1.0,-8.5,-6.0,-1.5,-8.5,-60.0,-31.5,-0.5,710912,0,2
1090,0.5,2.0,2.0,-0.5,-5.0,2.0,1.0,14.5,12.0,0.0,9.0,48.0,27.0,1.5,710913,1,1
1091,14.0,9.5,-4.0,5.0,33.0,13.0,4.0,-6.0,-5.5,-0.5,-2.5,-11.0,-6.5,1.0,710914,2,0
1092,-10.0,-9.0,-3.5,0.0,0.0,-2.5,-2.5,-12.5,-4.5,-1.5,-3.0,-10.0,-5.0,-1.0,710915,0,2
1093,7.5,7.5,-4.5,2.0,30.0,14.5,1.0,5.0,5.5,3.0,0.0,-4.0,0.0,2.0,710916,1,1
1094,1.0,1.5,2.5,1.0,-24.0,-8.5,0.0,-7.0,-3.0,-4.0,-5.0,-44.0,-21.5,1.0,710917,2,0
1095,4.0,4.0,1.0,-1.5,-7.0,-2.5,3.5,-14.0,-9.5,6.0,-4.5,-22.0,-11.5,-2.5,710918,1,1
1096,6.5,4.0,-0.5,5.5,37.0,18.5,-0.5,-2.5,-3.0,-3.0,-3.0,22.0,7.5,-0.5,710919,1,1
1097,-17.0,-13.0,2.5,-6.0,-37.0,-17.0,-3.0,10.5,6.5,-0.5,5.0,6.0,4.5,1.0,710920,2,0
1098,17.0,10.5,2.0,6.0,31.0,15.5,0.5,-2.5,-4.0,-0.5,1.0,-2.0,-3.0,-2.0,710921,2,0
1099,-3.5,1.5,0.5,-1.5,-26.0,-8.5,1.0,3.0,2.0,-1.0,0.0,2.0,1.0,-0.5,710922,2,0
1100,-0.5,-3.0,0.0,1.0,27.0,10.0,-1.5,-6.5,-6.0,5.5,-2.0,-21.0,-9.5,-1.0,710923,2,0
1101,13.0,7.5,-7.5,4.5,30.0,12.5,4.5,0.0,3.5,-0.5,-4.0,20.0,4.5,1.5,710924,1,1
1102,-8.5,-9.5,-4.0,2.5,-8.0,-2.0,-3.0,-5.5,-3.0,3.0,-1.0,-10.0,-4.5,-1.5,710925,1,1
1103,5.5,4.0,-2.5,1.0,12.0,5.0,-0.5,-7.0,-3.5,-2.5,-1.0,-38.0,-16.0,0.0,710926,2,0
1104,3.5,4.0,1.5,-3.0,12.0,5.0,2.0,-6.0,-5.5,5.0,0.5,-13.0,-8.0,-0.5,710927,0,2
1105,-10.0,-3.0,2.0,-4.5,-15.0,-10.0,2.0,-1.0,1.5,-2.0,-3.0,-8.0,-1.0,2.0,710928,0,2
1106,-5.5,-2.0,-1.0,-3.5,-19.0,-8.0,-1.5,-4.5,-2.0,4.0,-1.0,-20.0,-6.0,-1.5,710929,0,2
1107,-4.5,-4.0,2.5,0.5,-27.0,-11.0,-2.5,10.0,7.0,-0.5,6.5,24.0,9.0,0.0,710930,0,2
1108,6.0,5.5,-1.5,3.5,20.0,8.5,0.5,-8.5,-8.0,-3.5,-4.0,-7.0,-2.0,-2.0,710931,2,0
1109,-9.5,-6.5,-1.5,-2.5,-11.0,-3.0,-2.0,3.0,0.0,3.5,0.5,25.0,10.5,1.5,710932,0,2
1110,17.0,7.5,2.0,7.0,36.0,12.5,0.5,0.5,-2.0,-0.5,-2.0,5.0,2.0,0.0,710933,2,0
1111,19.5,11.0,-4.5,5.5,49.0,20.0,2.5,-2.5,-1.5,-3.0,-1.5,-1.0,0.0,1.0,710934,2,0
1112,-0.5,0.5,0.0,0.0,3.0,1.5,0.5,-5.5,-3.0,2.5,1.0,-27.0,-9.0,-2.0,710935,2,0
1113,7.5,4.5,-2.0,3.0,23.0,11.5,1.0,-0.5,0.5,-3.0,0.5,-10.0,-4.0,0.5,867946,2,0
1114,21.0,13.5,1.5,5.0,34.0,11.0,1.5,-0.5,2.0,5.5,-2.0,7.0,2.0,-1.0,867947,1,1
1115,-2.5,-3.5,-0.5,4.5,-27.0,-13.0,0.0,-11.5,-8.5,1.0,-8.0,-24.0,-11.5,-0.5,867948,2,0
1116,-8.0,-8.5,-4.0,0.0,1.0,2.0,-1.0,2.0,-2.5,5.0,3.0,1.0,-3.5,0.5,867949,0,2
1117,2.5,2.0,3.5,-2.0,10.0,4.5,3.5,4.0,6.5,-1.0,-1.0,21.0,10.5,0.0,867950,1,1
1118,-12.5,-8.0,-2.5,-4.0,-22.0,-8.0,-2.0,11.5,6.5,-1.0,2.5,28.0,12.0,3.0,867952,0,2
1119,13.0,10.0,1.5,3.5,37.0,13.5,0.5,-14.0,-10.0,0.5,-3.5,-46.0,-21.5,-2.5,867953,2,0
1120,-5.5,-5.0,3.5,-2.0,-3.0,0.0,-0.5,3.5,3.5,-4.0,-4.0,0.0,2.5,1.0,867954,0,2
1121,22.5,14.0,-5.0,8.5,50.0,23.5,0.5,-18.0,-11.0,2.0,-2.0,-28.0,-13.5,-1.0,867955,2,0
1122,10.0,6.5,-3.0,6.0,18.0,10.5,3.0,5.5,2.5,3.0,-0.5,6.0,3.0,1.5,867956,2,0
1123,-13.5,-9.0,2.0,-11.0,-37.0,-19.5,-2.5,-6.0,-8.5,2.0,-6.0,-6.0,-3.5,-1.5,867957,0,2
1124,-3.0,3.5,-1.5,1.0,-6.0,-0.5,-0.5,3.0,2.0,2.5,3.5,25.0,11.0,-1.0,867958,2,0
1125,4.5,3.0,2.5,-2.5,-13.0,-5.5,1.5,7.0,4.0,-2.0,2.0,10.0,6.5,1.5,867959,1,1
1126,9.0,6.5,-1.5,6.0,35.0,15.5,1.0,9.0,8.0,-0.5,3.5,18.0,6.5,4.0,867960,1,1
1127,-2.0,0.0,-2.5,-2.5,-6.0,-3.0,-0.5,12.0,9.0,2.5,1.0,30.0,11.5,1.0,867961,1,1
1128,14.0,9.5,-5.0,7.5,47.0,18.0,1.5,-4.0,-0.5,0.0,1.5,-35.0,-16.5,2.0,867962,2,0
1129,-1.5,-4.0,3.0,0.5,-9.0,-6.0,1.0,-6.5,-6.5,-5.0,-4.0,-9.0,-2.5,-3.0,867964,1,1
1130,1.0,0.5,2.0,0.5,-3.0,-3.0,-1.0,-9.5,-7.5,-3.5,-2.0,-3.0,0.5,-1.5,867965,1,1
1131,-12.0,-4.5,1.0,-5.0,-33.0,-12.5,-1.0,6.5,4.5,0.5,3.0,-6.0,-0.5,2.0,867966,0,2
1132,-8.5,-5.0,3.0,-2.0,-17.0,-7.0,-1.0,2.5,-1.5,0.0,-1.5,24.0,10.5,-0.5,867967,2,0
1133,-12.0,-6.0,2.0,-5.5,-18.0,-10.0,-0.5,-2.0,-1.5,0.5,-4.5,-21.0,-10.5,-1.0,867968,1,1
1134,0.0,1.0,2.5,-1.0,-27.0,-11.0,0.0,-4.0,0.0,-5.0,3.5,-22.0,-12.0,2.0,867969,2,0
1135,-2.0,0.5,3.0,2.5,-3.0,-2.5,0.5,6.5,3.5,-1.5,7.5,27.0,10.5,0.5,867970,2,0
1136,-3.5,-5.0,-2.5,-2.5,5.0,0.5,-1.0,-3.5,-5.0,-3.5,-5.5,-15.0,-3.5,-1.5,867971,0,2
1137,2.0,1.5,2.0,-1.0,30.0,16.0,-2.5,9.5,6.5,0.5,1.0,40.0,16.5,0.0,867972,2,0
1138,12.0,7.5,-2.0,6.5,42.0,13.0,3.0,4.5,3.5,-3.5,3.0,6.0,4.0,1.0,867973,1,1
1139,1.0,2.5,2.5,2.5,-6.0,-2.0,1.5,0.5,-1.5,-5.5,0.0,20.0,8.0,-0.5,867974,2,0
1140,3.5,1.0,3.5,0.0,-8.0,-4.5,0.5,-1.0,-2.0,2.5,-1.0,-18.0,-3.0,-1.5,867975,2,0
1141,3.5,3.0,6.5,0.5,-16.0,-6.5,0.5,10.5,8.5,2.0,2.5,8.0,6.5,2.5,867976,0,2
1142,4.0,-0.5,2.0,1.0,7.0,4.5,-1.5,-3.5,-2.5,0.0,-2.5,7.0,2.0,-0.5,867977,2,0
1143,-3.5,-1.0,-7.5,1.5,-11.0,-7.0,1.5,4.0,1.5,-2.5,3.5,-10.0,-1.5,-0.5,867978,1,1
1144,3.5,3.0,-0.5,1.5,5.0,1.5,1.0,-1.5,1.0,1.5,0.5,-4.0,-3.5,1.5,867979,2,0
1145,4.0,1.5,-0.5,2.5,25.0,9.0,-1.5,-8.0,-6.0,-5.0,-3.5,12.0,3.5,-1.5,867980,2,0
